Rk,Team,Overall,Home,Road,E,W,Pre,Post,≤3,≥10
1,Milwaukee Bucks,60-22,33-8,27-14,40-12,20-10,43-14,17-8,5-6,45-5
2,Toronto Raptors,58-24,32-9,26-15,36-16,22-8,43-16,15-8,11-7,33-9
3,Golden State Warriors,57-25,30-11,27-14,22-8,35-17,41-16,16-9,7-7,34-10
4,Denver Nuggets,54-28,34-7,20-21,20-10,34-18,39-18,15-10,13-3,23-11
5,Houston Rockets,53-29,31-10,22-19,21-9,32-20,33-24,20-5,5-7,29-12
6,Portland Trail Blazers,53-29,32-9,21-20,24-6,29-23,34-23,19-6,4-6,29-8
7,Philadelphia 76ers,51-31,31-10,20-21,31-21,20-10,37-21,14-10,10-8,22-16
8,Utah Jazz,50-32,29-12,21-20,20-10,30-22,32-25,18-7,0-7,34-12
9,Boston Celtics,49-33,28-13,21-20,35-17,14-16,37-21,12-12,5-6,24-12
10,Oklahoma City Thunder,49-33,27-14,22-19,21-9,28-24,37-20,12-13,6-7,23-12
11,Indiana Pacers,48-34,29-12,19-22,33-19,15-15,38-20,10-14,6-6,23-16
12,Los Angeles Clippers,48-34,26-15,22-19,20-10,28-24,32-27,16-7,6-2,23-18
13,San Antonio Spurs,48-34,32-9,16-25,18-12,30-22,33-26,15-8,7-4,25-16
14,Brooklyn Nets,42-40,23-18,19-22,29-23,13-17,30-29,12-11,12-8,16-22
15,Orlando Magic,42-40,25-16,17-24,30-22,12-18,27-32,15-8,5-6,21-21
16,Detroit Pistons,41-41,26-15,15-26,27-25,14-16,26-30,15-11,6-9,16-21
17,Charlotte Hornets,39-43,25-16,14-27,29-23,10-20,27-30,12-13,6-10,21-20
18,Miami Heat,39-43,19-22,20-21,23-29,16-14,26-30,13-13,6-9,16-20
19,Sacramento Kings,39-43,24-17,15-26,18-12,21-31,30-27,9-16,6-7,16-18
20,Los Angeles Lakers,37-45,22-19,15-26,12-18,25-27,28-29,9-16,5-4,16-25
21,Minnesota Timberwolves,36-46,25-16,11-30,14-16,22-30,27-30,9-16,8-5,19-22
22,Dallas Mavericks,33-49,24-17,9-32,15-15,18-34,26-31,7-18,7-7,12-22
23,Memphis Grizzlies,33-49,21-20,12-29,9-21,24-28,23-36,10-13,6-9,14-19
24,New Orleans Pelicans,33-49,19-22,14-27,10-20,23-29,26-33,7-16,4-6,15-20
25,Washington Wizards,32-50,22-19,10-31,19-33,13-17,24-34,8-16,5-6,14-23
26,Atlanta Hawks,29-53,17-24,12-29,16-36,13-17,19-39,10-14,9-6,7-31
27,Chicago Bulls,22-60,9-32,13-28,16-36,6-24,14-44,8-16,8-8,9-31
28,Cleveland Cavaliers,19-63,13-28,6-35,15-37,4-26,12-46,7-17,5-4,6-43
29,Phoenix Suns,19-63,12-29,7-34,8-22,11-41,11-48,8-15,5-5,5-40
30,New York Knicks,17-65,9-32,8-33,11-41,6-24,11-47,6-18,4-7,6-41
